uid|date_of_departure|departure_airport|time_of_departure|arrival_airport|time_of_arrival|flight_duration|flight_fare|departure_airport_flight_1|time_of_departure_flight_1|arrival_airport_flight_1|time_of_arrival_flight_1|airlines_flight_1|flight_fare_flight_1|seats_for_lower_price_flight_1|departure_airport_flight_2|time_of_departure_flight_2|arrival_airport_flight_2|time_of_arrival_flight_2|airlines_flight_2|flight_fare_flight_2|seats_for_lower_price_flight_2|date_of_download|day_of_download|day_of_departure
út 12.03.2019,PRG,07:20,KEF,17:20 Reykjavik ,11:00 h / 1 přestup,1367 Kč,Reykjavik (Keflavik) KEF,07:20,PRG,Reykjavik (Keflavik) KEF,Ryanair,676 Kč,2       ,PRG,út 07:20 Praha ,KEF,17:20 Reykjavik ,easyJet,690 Kč,3       
út 05.03.2019,PRG,07:20,KEF,17:20 Reykjavik ,11:00 h / 1 přestup,1427 Kč,Reykjavik (Keflavik) KEF,07:20,PRG,Reykjavik (Keflavik) KEF,Ryanair,676 Kč,1       ,PRG,út 07:20 Praha ,KEF,17:20 Reykjavik ,easyJet,750 Kč,8       
út 21.05.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,1709 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,529 Kč,       ,PRG,út 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,1180 Kč,5       
po 18.03.2019,PRG,08:15,KEF,17:35 Reykjavik ,10:20 h / 1 přestup,1472 Kč,Reykjavik (Keflavik) KEF,08:15,PRG,Reykjavik (Keflavik) KEF,easyJet,554 Kč,5       ,PRG,po 08:15 Praha ,KEF,17:35 Reykjavik ,easyJet,917 Kč,1       
út 09.04.2019,PRG,06:00,KEF,14:00 Reykjavik ,10:00 h / 1 přestup,1851 Kč,Reykjavik (Keflavik) KEF,06:00,PRG,Reykjavik (Keflavik) KEF,Ryanair,389 Kč,4       ,PRG,út 06:00 Praha ,KEF,14:00 Reykjavik ,WOW air,1462 Kč,8       
st 24.04.2019,PRG,06:45,KEF,14:00 Reykjavik ,9:15 h / 1 přestup,1881 Kč,Reykjavik (Keflavik) KEF,06:45,PRG,Reykjavik (Keflavik) KEF,Ryanair,700 Kč,       ,PRG,st 06:45 Praha ,KEF,14:00 Reykjavik ,WOW air,1180 Kč,7       
pá 05.04.2019,PRG,06:45,KEF,14:00 Reykjavik ,9:15 h / 1 přestup,1881 Kč,Reykjavik (Keflavik) KEF,06:45,PRG,Reykjavik (Keflavik) KEF,Ryanair,700 Kč,       ,PRG,pá 06:45 Praha ,KEF,14:00 Reykjavik ,WOW air,1180 Kč,       
út 19.03.2019,PRG,07:20,KEF,17:20 Reykjavik ,11:00 h / 1 přestup,1656 Kč,Reykjavik (Keflavik) KEF,07:20,PRG,Reykjavik (Keflavik) KEF,Ryanair,815 Kč,       ,PRG,út 07:20 Praha ,KEF,17:20 Reykjavik ,easyJet,840 Kč,5       
čt 25.04.2019,PRG,06:45,KEF,14:00 Reykjavik ,9:15 h / 1 přestup,1948 Kč,Reykjavik (Keflavik) KEF,06:45,PRG,Reykjavik (Keflavik) KEF,Ryanair,485 Kč,3       ,PRG,čt 06:45 Praha ,KEF,14:00 Reykjavik ,WOW air,1462 Kč,5       
út 02.04.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,1948 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,485 Kč,       ,PRG,út 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,1462 Kč,       
čt 04.04.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,1948 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,485 Kč,       ,PRG,čt 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,1462 Kč,       
út 12.03.2019,PRG,12:35,KEF,18:40 Reykjavik ,7:05 h / 1 přestup,1715 Kč,Reykjavik (Keflavik) KEF,12:35,PRG,Reykjavik (Keflavik) KEF,easyJet,514 Kč,2       ,PRG,út 12:35 Praha ,KEF,18:40 Reykjavik ,easyJet,1201 Kč,4       
út 14.05.2019,PRG,06:00,KEF,14:00 Reykjavik ,10:00 h / 1 přestup,1991 Kč,Reykjavik (Keflavik) KEF,06:00,PRG,Reykjavik (Keflavik) KEF,Ryanair,529 Kč,1       ,PRG,út 06:00 Praha ,KEF,14:00 Reykjavik ,WOW air,1462 Kč,       
út 07.05.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,1995 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,815 Kč,3       ,PRG,út 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,1180 Kč,2       
út 05.02.2019,PRG,12:35,KEF,18:40 Reykjavik ,7:05 h / 1 přestup,1758 Kč,Reykjavik (Keflavik) KEF,12:35,PRG,Reykjavik (Keflavik) KEF,easyJet,857 Kč,3       ,PRG,út 12:35 Praha ,KEF,18:40 Reykjavik ,easyJet,900 Kč,4       
út 26.03.2019,PRG,11:05,KEF,18:55 Reykjavik ,8:50 h / 1 přestup,1805 Kč,Reykjavik (Keflavik) KEF,11:05,PRG,Reykjavik (Keflavik) KEF,easyJet,603 Kč,2       ,PRG,út 11:05 Praha ,KEF,18:55 Reykjavik ,easyJet,1201 Kč,8       
čt 07.02.2019,PRG,07:20,KEF,17:20 Reykjavik ,11:00 h / 1 přestup,1806 Kč,Reykjavik (Keflavik) KEF,07:20,PRG,Reykjavik (Keflavik) KEF,Ryanair,815 Kč,       ,PRG,čt 07:20 Praha ,KEF,17:20 Reykjavik ,easyJet,991 Kč,8       
čt 07.03.2019,PRG,12:35,KEF,23:40 Reykjavik ,12:05 h / 1 přestup,1634 Kč,Reykjavik (Keflavik) KEF,12:35,PRG,Reykjavik (Keflavik) KEF,easyJet,454 Kč,6       ,PRG,čt 12:35 Praha ,KEF,23:40 Reykjavik ,WOW air,1180 Kč,       
út 02.04.2019,PRG,09:00,KEF,14:00 Reykjavik ,7:00 h / 1 přestup,2094 Kč,Reykjavik (Keflavik) KEF,09:00,PRG,Reykjavik (Keflavik) KEF,norwegian,914 Kč,       ,PRG,út 09:00 Praha ,KEF,14:00 Reykjavik ,WOW air,1180 Kč,       
st 03.04.2019,PRG,09:00,KEF,14:00 Reykjavik ,7:00 h / 1 přestup,2094 Kč,Reykjavik (Keflavik) KEF,09:00,PRG,Reykjavik (Keflavik) KEF,norwegian,914 Kč,       ,PRG,st 09:00 Praha ,KEF,14:00 Reykjavik ,WOW air,1180 Kč,       
st 24.04.2019,PRG,09:00,KEF,14:00 Reykjavik ,7:00 h / 1 přestup,2094 Kč,Reykjavik (Keflavik) KEF,09:00,PRG,Reykjavik (Keflavik) KEF,norwegian,914 Kč,       ,PRG,st 09:00 Praha ,KEF,14:00 Reykjavik ,WOW air,1180 Kč,7       
st 10.04.2019,PRG,06:45,KEF,14:00 Reykjavik ,9:15 h / 1 přestup,2102 Kč,Reykjavik (Keflavik) KEF,06:45,PRG,Reykjavik (Keflavik) KEF,Ryanair,485 Kč,       ,PRG,st 06:45 Praha ,KEF,14:00 Reykjavik ,WOW air,1616 Kč,4       
út 30.04.2019,PRG,06:00,KEF,14:00 Reykjavik ,10:00 h / 1 přestup,2102 Kč,Reykjavik (Keflavik) KEF,06:00,PRG,Reykjavik (Keflavik) KEF,Ryanair,485 Kč,1       ,PRG,út 06:00 Praha ,KEF,14:00 Reykjavik ,WOW air,1616 Kč,       
st 03.04.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,2102 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,485 Kč,       ,PRG,st 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,1616 Kč,       
čt 28.03.2019,PRG,12:35,KEF,18:40 Reykjavik ,7:05 h / 1 přestup,1878 Kč,Reykjavik (Keflavik) KEF,12:35,PRG,Reykjavik (Keflavik) KEF,easyJet,826 Kč,2       ,PRG,čt 12:35 Praha ,KEF,18:40 Reykjavik ,easyJet,1051 Kč,8       
po 01.04.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,2139 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,676 Kč,       ,PRG,po 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,1462 Kč,       
st 15.05.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,2145 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,529 Kč,       ,PRG,st 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,1616 Kč,       
čt 16.05.2019,PRG,06:45,KEF,14:00 Reykjavik ,9:15 h / 1 přestup,2145 Kč,Reykjavik (Keflavik) KEF,06:45,PRG,Reykjavik (Keflavik) KEF,Ryanair,529 Kč,2       ,PRG,čt 06:45 Praha ,KEF,14:00 Reykjavik ,WOW air,1616 Kč,       
út 14.05.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,2145 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,529 Kč,       ,PRG,út 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,1616 Kč,       
út 07.05.2019,PRG,06:00,KEF,14:00 Reykjavik ,10:00 h / 1 přestup,2145 Kč,Reykjavik (Keflavik) KEF,06:00,PRG,Reykjavik (Keflavik) KEF,Ryanair,529 Kč,       ,PRG,út 06:00 Praha ,KEF,14:00 Reykjavik ,WOW air,1616 Kč,       
út 21.05.2019,PRG,06:00,KEF,14:00 Reykjavik ,10:00 h / 1 přestup,2145 Kč,Reykjavik (Keflavik) KEF,06:00,PRG,Reykjavik (Keflavik) KEF,Ryanair,529 Kč,       ,PRG,út 06:00 Praha ,KEF,14:00 Reykjavik ,WOW air,1616 Kč,       
st 15.05.2019,PRG,06:45,KEF,14:00 Reykjavik ,9:15 h / 1 přestup,2145 Kč,Reykjavik (Keflavik) KEF,06:45,PRG,Reykjavik (Keflavik) KEF,Ryanair,529 Kč,       ,PRG,st 06:45 Praha ,KEF,14:00 Reykjavik ,WOW air,1616 Kč,       
st 10.04.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,2145 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,529 Kč,1       ,PRG,st 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,1616 Kč,       
út 26.03.2019,PRG,11:05,KEF,18:55 Reykjavik ,8:50 h / 1 přestup,1902 Kč,Reykjavik (Keflavik) KEF,11:05,PRG,Reykjavik (Keflavik) KEF,Ryanair,700 Kč,       ,PRG,út 11:05 Praha ,KEF,18:55 Reykjavik ,easyJet,1201 Kč,8       
pá 29.03.2019,PRG,12:35,KEF,18:50 Reykjavik ,7:15 h / 1 přestup,1906 Kč,Reykjavik (Keflavik) KEF,12:35,PRG,Reykjavik (Keflavik) KEF,easyJet,614 Kč,5       ,PRG,pá 12:35 Praha ,KEF,18:50 Reykjavik ,easyJet,1291 Kč,8       
út 12.03.2019,PRG,11:05,KEF,18:55 Reykjavik ,8:50 h / 1 přestup,1908 Kč,Reykjavik (Keflavik) KEF,11:05,PRG,Reykjavik (Keflavik) KEF,easyJet,917 Kč,8       ,PRG,út 11:05 Praha ,KEF,18:55 Reykjavik ,easyJet,991 Kč,3       
so 06.04.2019,PRG,06:10,KEF,14:00 Reykjavik ,9:50 h / 1 přestup,2163 Kč,Reykjavik (Keflavik) KEF,06:10,PRG,Reykjavik (Keflavik) KEF,Ryanair,700 Kč,       ,PRG,so 06:10 Praha ,KEF,14:00 Reykjavik ,WOW air,1462 Kč,       
pá 17.05.2019,PRG,06:45,KEF,14:00 Reykjavik ,9:15 h / 1 přestup,2163 Kč,Reykjavik (Keflavik) KEF,06:45,PRG,Reykjavik (Keflavik) KEF,Ryanair,700 Kč,2       ,PRG,pá 06:45 Praha ,KEF,14:00 Reykjavik ,WOW air,1462 Kč,       
čt 04.04.2019,PRG,06:45,KEF,14:00 Reykjavik ,9:15 h / 1 přestup,2163 Kč,Reykjavik (Keflavik) KEF,06:45,PRG,Reykjavik (Keflavik) KEF,Ryanair,700 Kč,       ,PRG,čt 06:45 Praha ,KEF,14:00 Reykjavik ,WOW air,1462 Kč,       
st 06.03.2019,PRG,12:35,KEF,18:50 Reykjavik ,7:15 h / 1 přestup,1934 Kč,Reykjavik (Keflavik) KEF,12:35,PRG,Reykjavik (Keflavik) KEF,easyJet,402 Kč,3       ,PRG,st 12:35 Praha ,KEF,18:50 Reykjavik ,easyJet,1531 Kč,8       
čt 07.03.2019,PRG,07:20,KEF,17:20 Reykjavik ,11:00 h / 1 přestup,1957 Kč,Reykjavik (Keflavik) KEF,07:20,PRG,Reykjavik (Keflavik) KEF,Ryanair,485 Kč,2       ,PRG,čt 07:20 Praha ,KEF,17:20 Reykjavik ,easyJet,1471 Kč,1       
čt 28.03.2019,PRG,11:05,KEF,18:55 Reykjavik ,8:50 h / 1 přestup,1965 Kč,Reykjavik (Keflavik) KEF,11:05,PRG,Reykjavik (Keflavik) KEF,easyJet,493 Kč,7       ,PRG,čt 11:05 Praha ,KEF,18:55 Reykjavik ,easyJet,1471 Kč,5       
út 19.03.2019,PRG,12:35,KEF,18:40 Reykjavik ,7:05 h / 1 přestup,1966 Kč,Reykjavik (Keflavik) KEF,12:35,PRG,Reykjavik (Keflavik) KEF,easyJet,614 Kč,6       ,PRG,út 12:35 Praha ,KEF,18:40 Reykjavik ,easyJet,1351 Kč,3       
út 12.03.2019,PRG,11:05,KEF,18:55 Reykjavik ,8:50 h / 1 přestup,1993 Kč,Reykjavik (Keflavik) KEF,11:05,PRG,Reykjavik (Keflavik) KEF,Ryanair,1002 Kč,       ,PRG,út 11:05 Praha ,KEF,18:55 Reykjavik ,easyJet,991 Kč,3       
čt 07.02.2019,PRG,12:35,KEF,18:40 Reykjavik ,7:05 h / 1 přestup,2088 Kč,Reykjavik (Keflavik) KEF,12:35,PRG,Reykjavik (Keflavik) KEF,easyJet,857 Kč,4       ,PRG,čt 12:35 Praha ,KEF,18:40 Reykjavik ,easyJet,1231 Kč,2       
po 04.03.2019,PRG,09:45,KEF,19:00 Reykjavik ,10:15 h / 1 přestup,2153 Kč,Reykjavik (Keflavik) KEF,09:45,PRG,Reykjavik (Keflavik) KEF,easyJet,1402 Kč,3       ,PRG,po 09:45 Praha ,KEF,19:00 Reykjavik ,easyJet,750 Kč,1       
st 20.03.2019,PRG,12:35,KEF,18:50 Reykjavik ,7:15 h / 1 přestup,2179 Kč,Reykjavik (Keflavik) KEF,12:35,PRG,Reykjavik (Keflavik) KEF,easyJet,978 Kč,6       ,PRG,st 12:35 Praha ,KEF,18:50 Reykjavik ,easyJet,1201 Kč,8       
čt 28.03.2019,PRG,12:35,KEF,23:40 Reykjavik ,12:05 h / 1 přestup,2007 Kč,Reykjavik (Keflavik) KEF,12:35,PRG,Reykjavik (Keflavik) KEF,easyJet,826 Kč,2       ,PRG,čt 12:35 Praha ,KEF,23:40 Reykjavik ,WOW air,1180 Kč,       
čt 07.03.2019,PRG,12:35,KEF,18:40 Reykjavik ,7:05 h / 1 přestup,2225 Kč,Reykjavik (Keflavik) KEF,12:35,PRG,Reykjavik (Keflavik) KEF,easyJet,454 Kč,6       ,PRG,čt 12:35 Praha ,KEF,18:40 Reykjavik ,easyJet,1771 Kč,4       
út 19.03.2019,PRG,11:05,KEF,18:55 Reykjavik ,8:50 h / 1 přestup,2264 Kč,Reykjavik (Keflavik) KEF,11:05,PRG,Reykjavik (Keflavik) KEF,Ryanair,1002 Kč,       ,PRG,út 11:05 Praha ,KEF,18:55 Reykjavik ,easyJet,1261 Kč,7       
čt 14.03.2019,PRG,12:35,KEF,23:40 Reykjavik ,12:05 h / 1 přestup,2126 Kč,Reykjavik (Keflavik) KEF,12:35,PRG,Reykjavik (Keflavik) KEF,easyJet,664 Kč,5       ,PRG,čt 12:35 Praha ,KEF,23:40 Reykjavik ,WOW air,1462 Kč,       
čt 28.02.2019,PRG,12:35,KEF,23:40 Reykjavik ,12:05 h / 1 přestup,2130 Kč,Reykjavik (Keflavik) KEF,12:35,PRG,Reykjavik (Keflavik) KEF,easyJet,514 Kč,3       ,PRG,čt 12:35 Praha ,KEF,23:40 Reykjavik ,WOW air,1616 Kč,3       
čt 05.09.2019,PRG,14:10,KEF,21:00 Reykjavik ,8:50 h / 1 přestup,2357 Kč,Reykjavik (Keflavik) KEF,14:10,PRG,Reykjavik (Keflavik) KEF,Ryanair,1253 Kč,2       ,PRG,čt 14:10 Praha ,KEF,21:00 Reykjavik ,Vueling,1103 Kč,       
čt 10.10.2019,PRG,14:10,KEF,21:00 Reykjavik ,8:50 h / 1 přestup,2395 Kč,Reykjavik (Keflavik) KEF,14:10,PRG,Reykjavik (Keflavik) KEF,Ryanair,599 Kč,1       ,PRG,čt 14:10 Praha ,KEF,21:00 Reykjavik ,Vueling,1796 Kč,4       
pá 06.09.2019,PRG,06:45,KEF,19:00 Reykjavik ,14:15 h / 1 přestup,2339 Kč,Reykjavik (Keflavik) KEF,06:45,PRG,Reykjavik (Keflavik) KEF,Ryanair,876 Kč,5       ,PRG,pá 06:45 Praha ,KEF,19:00 Reykjavik ,WOW air,1462 Kč,2       
st 04.09.2019,PRG,06:45,KEF,19:00 Reykjavik ,14:15 h / 1 přestup,2339 Kč,Reykjavik (Keflavik) KEF,06:45,PRG,Reykjavik (Keflavik) KEF,Ryanair,876 Kč,5       ,PRG,st 06:45 Praha ,KEF,19:00 Reykjavik ,WOW air,1462 Kč,1       
st 04.09.2019,PRG,09:00,KEF,19:00 Reykjavik ,12:00 h / 1 přestup,2377 Kč,Reykjavik (Keflavik) KEF,09:00,PRG,Reykjavik (Keflavik) KEF,norwegian,914 Kč,       ,PRG,st 09:00 Praha ,KEF,19:00 Reykjavik ,WOW air,1462 Kč,1       
pá 23.08.2019,PRG,06:45,KEF,19:00 Reykjavik ,14:15 h / 1 přestup,2493 Kč,Reykjavik (Keflavik) KEF,06:45,PRG,Reykjavik (Keflavik) KEF,Ryanair,876 Kč,5       ,PRG,pá 06:45 Praha ,KEF,19:00 Reykjavik ,WOW air,1616 Kč,2       
so 26.10.2019,PRG,11:00,KEF,23:55 Reykjavik ,14:55 h / 1 přestup,2996 Kč,Reykjavik (Keflavik) KEF,11:00,PRG,Reykjavik (Keflavik) KEF,Ryanair,1202 Kč,5       ,PRG,so 11:00 Praha ,KEF,23:55 Reykjavik ,norwegian,1794 Kč,       
so 12.10.2019,PRG,11:00,KEF,23:55 Reykjavik ,14:55 h / 1 přestup,2996 Kč,Reykjavik (Keflavik) KEF,11:00,PRG,Reykjavik (Keflavik) KEF,Ryanair,1202 Kč,5       ,PRG,so 11:00 Praha ,KEF,23:55 Reykjavik ,norwegian,1794 Kč,       
so 19.10.2019,PRG,11:00,KEF,23:55 Reykjavik ,14:55 h / 1 přestup,2996 Kč,Reykjavik (Keflavik) KEF,11:00,PRG,Reykjavik (Keflavik) KEF,Ryanair,1202 Kč,5       ,PRG,so 11:00 Praha ,KEF,23:55 Reykjavik ,norwegian,1794 Kč,       
čt 10.10.2019,PRG,10:50,KEF,21:00 Reykjavik ,12:10 h / 1 přestup,2951 Kč,Reykjavik (Keflavik) KEF,10:50,PRG,Reykjavik (Keflavik) KEF,Vueling,1154 Kč,       ,PRG,čt 10:50 Praha ,KEF,21:00 Reykjavik ,Vueling,1796 Kč,4       
so 28.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,2898 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,3       ,PRG,so 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2053 Kč,       
so 07.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,2898 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,3       ,PRG,so 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2053 Kč,       
so 21.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,2898 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,so 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2053 Kč,       
út 08.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3072 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,1018 Kč,5       ,PRG,út 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2053 Kč,       
út 24.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3072 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,1018 Kč,5       ,PRG,út 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2053 Kč,       
út 17.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3072 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,1018 Kč,5       ,PRG,út 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2053 Kč,       
út 15.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3072 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,1018 Kč,5       ,PRG,út 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2053 Kč,       
út 01.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3072 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,1018 Kč,5       ,PRG,út 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2053 Kč,       
út 10.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3072 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,1018 Kč,5       ,PRG,út 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2053 Kč,       
st 16.10.2019,PRG,15:40,KEF,02:05 Reykjavik ,12:25 h / 1 přestup,3165 Kč,Reykjavik (Keflavik) KEF,15:40,PRG,Reykjavik (Keflavik) KEF,Ryanair,599 Kč,1       ,PRG,st 15:40 Praha ,KEF,02:05 Reykjavik ,WOW air,2566 Kč,       
po 07.10.2019,PRG,15:55,KEF,02:05 Reykjavik ,12:10 h / 1 přestup,3165 Kč,Reykjavik (Keflavik) KEF,15:55,PRG,Reykjavik (Keflavik) KEF,Ryanair,599 Kč,1       ,PRG,po 15:55 Praha ,KEF,02:05 Reykjavik ,WOW air,2566 Kč,       
st 16.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3172 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,529 Kč,5       ,PRG,st 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
čt 17.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3172 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,529 Kč,5       ,PRG,čt 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
pá 18.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3172 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,529 Kč,2       ,PRG,pá 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
so 14.09.2019,PRG,09:00,KEF,13:55 Reykjavik ,6:55 h / 1 přestup,3390 Kč,Reykjavik (Keflavik) KEF,09:00,PRG,Reykjavik (Keflavik) KEF,Eurowings,824 Kč,       ,PRG,so 09:00 Praha ,KEF,13:55 Reykjavik ,WOW air,2566 Kč,3       
st 09.10.2019,PRG,10:50,KEF,02:05 Reykjavik ,17:15 h / 1 přestup,3284 Kč,Reykjavik (Keflavik) KEF,10:50,PRG,Reykjavik (Keflavik) KEF,Vueling,718 Kč,       ,PRG,st 10:50 Praha ,KEF,02:05 Reykjavik ,WOW air,2566 Kč,       
st 09.10.2019,PRG,15:40,KEF,02:05 Reykjavik ,12:25 h / 1 přestup,3442 Kč,Reykjavik (Keflavik) KEF,15:40,PRG,Reykjavik (Keflavik) KEF,Ryanair,876 Kč,4       ,PRG,st 15:40 Praha ,KEF,02:05 Reykjavik ,WOW air,2566 Kč,       
pá 18.10.2019,PRG,17:50,KEF,02:05 Reykjavik ,10:15 h / 1 přestup,3442 Kč,Reykjavik (Keflavik) KEF,17:50,PRG,Reykjavik (Keflavik) KEF,Ryanair,876 Kč,5       ,PRG,pá 17:50 Praha ,KEF,02:05 Reykjavik ,WOW air,2566 Kč,       
pá 11.10.2019,PRG,17:50,KEF,02:05 Reykjavik ,10:15 h / 1 přestup,3442 Kč,Reykjavik (Keflavik) KEF,17:50,PRG,Reykjavik (Keflavik) KEF,Ryanair,876 Kč,4       ,PRG,pá 17:50 Praha ,KEF,02:05 Reykjavik ,WOW air,2566 Kč,       
so 19.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3480 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,529 Kč,5       ,PRG,so 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2951 Kč,6       
čt 10.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3488 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,čt 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
pá 20.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3488 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,3       ,PRG,pá 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
pá 04.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3488 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,pá 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
so 05.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3488 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,so 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
st 25.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3488 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,st 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
