date_of_departure,departure_airport,time_of_departure,arrival_airport,time_of_arrival,flight_duration,flight_fare,departure_airport_flight1,time_of_departure_flight_1,arrival_airport_flight_1,time_of_arrival_flight_1,airlines_flight_1,flight_fare_flight_1,seats_for_lower_price_flight_1,departure_airport_flight_2,time_of_departure_flight_2,arrival_airport_flight_2,time_of_arrival_flight_2,airlines_flight_2,flight_fare_flight_2,seats_for_lower_price_flight_2
st 20.03.2019,PRG,12:35,KEF,18:50 Reykjavik ,7:15 h / 1 přestup,2179 Kč,Reykjavik (Keflavik) KEF,12:35,PRG,Reykjavik (Keflavik) KEF,easyJet,978 Kč,6       ,PRG,st 12:35 Praha ,KEF,18:50 Reykjavik ,easyJet,1201 Kč,8       
čt 28.03.2019,PRG,12:35,KEF,23:40 Reykjavik ,12:05 h / 1 přestup,2007 Kč,Reykjavik (Keflavik) KEF,12:35,PRG,Reykjavik (Keflavik) KEF,easyJet,826 Kč,2       ,PRG,čt 12:35 Praha ,KEF,23:40 Reykjavik ,WOW air,1180 Kč,       
čt 07.03.2019,PRG,12:35,KEF,18:40 Reykjavik ,7:05 h / 1 přestup,2225 Kč,Reykjavik (Keflavik) KEF,12:35,PRG,Reykjavik (Keflavik) KEF,easyJet,454 Kč,6       ,PRG,čt 12:35 Praha ,KEF,18:40 Reykjavik ,easyJet,1771 Kč,4       
út 05.02.2019,PRG,07:20,KEF,17:20 Reykjavik ,11:00 h / 1 přestup,2239 Kč,Reykjavik (Keflavik) KEF,07:20,PRG,Reykjavik (Keflavik) KEF,Ryanair,978 Kč,1       ,PRG,út 07:20 Praha ,KEF,17:20 Reykjavik ,easyJet,1261 Kč,8       
čt 14.03.2019,PRG,12:35,KEF,23:40 Reykjavik ,12:05 h / 1 přestup,2126 Kč,Reykjavik (Keflavik) KEF,12:35,PRG,Reykjavik (Keflavik) KEF,easyJet,664 Kč,5       ,PRG,čt 12:35 Praha ,KEF,23:40 Reykjavik ,WOW air,1462 Kč,       
čt 05.09.2019,PRG,14:10,KEF,21:00 Reykjavik ,8:50 h / 1 přestup,2357 Kč,Reykjavik (Keflavik) KEF,14:10,PRG,Reykjavik (Keflavik) KEF,Ryanair,1253 Kč,2       ,PRG,čt 14:10 Praha ,KEF,21:00 Reykjavik ,Vueling,1103 Kč,       
čt 10.10.2019,PRG,14:10,KEF,21:00 Reykjavik ,8:50 h / 1 přestup,2395 Kč,Reykjavik (Keflavik) KEF,14:10,PRG,Reykjavik (Keflavik) KEF,Ryanair,599 Kč,1       ,PRG,čt 14:10 Praha ,KEF,21:00 Reykjavik ,Vueling,1796 Kč,4       
st 04.09.2019,PRG,06:45,KEF,19:00 Reykjavik ,14:15 h / 1 přestup,2339 Kč,Reykjavik (Keflavik) KEF,06:45,PRG,Reykjavik (Keflavik) KEF,Ryanair,876 Kč,5       ,PRG,st 06:45 Praha ,KEF,19:00 Reykjavik ,WOW air,1462 Kč,1       
pá 06.09.2019,PRG,06:45,KEF,19:00 Reykjavik ,14:15 h / 1 přestup,2339 Kč,Reykjavik (Keflavik) KEF,06:45,PRG,Reykjavik (Keflavik) KEF,Ryanair,876 Kč,5       ,PRG,pá 06:45 Praha ,KEF,19:00 Reykjavik ,WOW air,1462 Kč,2       
st 04.09.2019,PRG,09:00,KEF,19:00 Reykjavik ,12:00 h / 1 přestup,2377 Kč,Reykjavik (Keflavik) KEF,09:00,PRG,Reykjavik (Keflavik) KEF,norwegian,914 Kč,       ,PRG,st 09:00 Praha ,KEF,19:00 Reykjavik ,WOW air,1462 Kč,1       
pá 23.08.2019,PRG,06:45,KEF,19:00 Reykjavik ,14:15 h / 1 přestup,2493 Kč,Reykjavik (Keflavik) KEF,06:45,PRG,Reykjavik (Keflavik) KEF,Ryanair,876 Kč,5       ,PRG,pá 06:45 Praha ,KEF,19:00 Reykjavik ,WOW air,1616 Kč,2       
so 19.10.2019,PRG,11:00,KEF,23:55 Reykjavik ,14:55 h / 1 přestup,2996 Kč,Reykjavik (Keflavik) KEF,11:00,PRG,Reykjavik (Keflavik) KEF,Ryanair,1202 Kč,5       ,PRG,so 11:00 Praha ,KEF,23:55 Reykjavik ,norwegian,1794 Kč,       
so 12.10.2019,PRG,11:00,KEF,23:55 Reykjavik ,14:55 h / 1 přestup,2996 Kč,Reykjavik (Keflavik) KEF,11:00,PRG,Reykjavik (Keflavik) KEF,Ryanair,1202 Kč,5       ,PRG,so 11:00 Praha ,KEF,23:55 Reykjavik ,norwegian,1794 Kč,       
so 26.10.2019,PRG,11:00,KEF,23:55 Reykjavik ,14:55 h / 1 přestup,2996 Kč,Reykjavik (Keflavik) KEF,11:00,PRG,Reykjavik (Keflavik) KEF,Ryanair,1202 Kč,5       ,PRG,so 11:00 Praha ,KEF,23:55 Reykjavik ,norwegian,1794 Kč,       
čt 10.10.2019,PRG,10:50,KEF,21:00 Reykjavik ,12:10 h / 1 přestup,2951 Kč,Reykjavik (Keflavik) KEF,10:50,PRG,Reykjavik (Keflavik) KEF,Vueling,1154 Kč,       ,PRG,čt 10:50 Praha ,KEF,21:00 Reykjavik ,Vueling,1796 Kč,4       
so 28.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,2898 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,3       ,PRG,so 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2053 Kč,       
so 21.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,2898 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,so 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2053 Kč,       
so 07.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,2898 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,3       ,PRG,so 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2053 Kč,       
út 01.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3072 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,1018 Kč,5       ,PRG,út 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2053 Kč,       
út 17.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3072 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,1018 Kč,5       ,PRG,út 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2053 Kč,       
út 24.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3072 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,1018 Kč,5       ,PRG,út 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2053 Kč,       
út 10.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3072 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,1018 Kč,5       ,PRG,út 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2053 Kč,       
út 15.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3072 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,1018 Kč,5       ,PRG,út 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2053 Kč,       
út 08.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3072 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,1018 Kč,5       ,PRG,út 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2053 Kč,       
st 16.10.2019,PRG,15:40,KEF,02:05 Reykjavik ,12:25 h / 1 přestup,3165 Kč,Reykjavik (Keflavik) KEF,15:40,PRG,Reykjavik (Keflavik) KEF,Ryanair,599 Kč,1       ,PRG,st 15:40 Praha ,KEF,02:05 Reykjavik ,WOW air,2566 Kč,       
po 07.10.2019,PRG,15:55,KEF,02:05 Reykjavik ,12:10 h / 1 přestup,3165 Kč,Reykjavik (Keflavik) KEF,15:55,PRG,Reykjavik (Keflavik) KEF,Ryanair,599 Kč,1       ,PRG,po 15:55 Praha ,KEF,02:05 Reykjavik ,WOW air,2566 Kč,       
pá 18.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3172 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,529 Kč,2       ,PRG,pá 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
st 16.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3172 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,529 Kč,5       ,PRG,st 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
čt 17.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3172 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,529 Kč,5       ,PRG,čt 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
so 14.09.2019,PRG,09:00,KEF,13:55 Reykjavik ,6:55 h / 1 přestup,3390 Kč,Reykjavik (Keflavik) KEF,09:00,PRG,Reykjavik (Keflavik) KEF,Eurowings,824 Kč,       ,PRG,so 09:00 Praha ,KEF,13:55 Reykjavik ,WOW air,2566 Kč,3       
st 09.10.2019,PRG,10:50,KEF,02:05 Reykjavik ,17:15 h / 1 přestup,3284 Kč,Reykjavik (Keflavik) KEF,10:50,PRG,Reykjavik (Keflavik) KEF,Vueling,718 Kč,       ,PRG,st 10:50 Praha ,KEF,02:05 Reykjavik ,WOW air,2566 Kč,       
st 09.10.2019,PRG,15:40,KEF,02:05 Reykjavik ,12:25 h / 1 přestup,3442 Kč,Reykjavik (Keflavik) KEF,15:40,PRG,Reykjavik (Keflavik) KEF,Ryanair,876 Kč,4       ,PRG,st 15:40 Praha ,KEF,02:05 Reykjavik ,WOW air,2566 Kč,       
pá 11.10.2019,PRG,17:50,KEF,02:05 Reykjavik ,10:15 h / 1 přestup,3442 Kč,Reykjavik (Keflavik) KEF,17:50,PRG,Reykjavik (Keflavik) KEF,Ryanair,876 Kč,4       ,PRG,pá 17:50 Praha ,KEF,02:05 Reykjavik ,WOW air,2566 Kč,       
pá 18.10.2019,PRG,17:50,KEF,02:05 Reykjavik ,10:15 h / 1 přestup,3442 Kč,Reykjavik (Keflavik) KEF,17:50,PRG,Reykjavik (Keflavik) KEF,Ryanair,876 Kč,5       ,PRG,pá 17:50 Praha ,KEF,02:05 Reykjavik ,WOW air,2566 Kč,       
so 19.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3480 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,529 Kč,5       ,PRG,so 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2951 Kč,6       
pá 27.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3488 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,pá 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
čt 03.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3488 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,čt 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
pá 11.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3488 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,pá 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
čt 19.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3488 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,čt 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
st 25.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3488 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,st 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
st 11.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3488 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,st 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
st 18.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3488 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,st 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
st 02.10.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3488 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,st 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
so 14.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3488 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,so 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
pá 13.09.2019,PRG,06:35,KEF,13:30 Reykjavik ,8:55 h / 1 přestup,3488 Kč,Reykjavik (Keflavik) KEF,06:35,PRG,Reykjavik (Keflavik) KEF,Ryanair,845 Kč,5       ,PRG,pá 06:35 Praha ,KEF,13:30 Reykjavik ,WOW air,2643 Kč,       
st 11.09.2019,PRG,09:05,KEF,13:45 Reykjavik ,6:40 h / 1 přestup,3120 Kč,Reykjavik (Keflavik) KEF,09:05,PRG,Reykjavik (Keflavik) KEF,easyJet,554 Kč,4       ,PRG,st 09:05 Praha ,KEF,13:45 Reykjavik ,WOW air,2566 Kč,       
út 10.09.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3167 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,523 Kč,6       ,PRG,út 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
so 05.10.2019,PRG,15:10,KEF,23:15 Reykjavik ,10:05 h / 1 přestup,3167 Kč,Reykjavik (Keflavik) KEF,15:10,PRG,Reykjavik (Keflavik) KEF,easyJet,523 Kč,4       ,PRG,so 15:10 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
čt 10.10.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3167 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,523 Kč,8       ,PRG,čt 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
pá 11.10.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3167 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,523 Kč,5       ,PRG,pá 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
čt 17.10.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3197 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,554 Kč,3       ,PRG,čt 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
út 01.10.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3227 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,584 Kč,4       ,PRG,út 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
so 07.09.2019,PRG,15:10,KEF,23:15 Reykjavik ,10:05 h / 1 přestup,3227 Kč,Reykjavik (Keflavik) KEF,15:10,PRG,Reykjavik (Keflavik) KEF,easyJet,584 Kč,2       ,PRG,so 15:10 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
út 15.10.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3227 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,584 Kč,3       ,PRG,út 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
pá 13.09.2019,PRG,12:25,KEF,23:15 Reykjavik ,12:50 h / 1 přestup,3258 Kč,Reykjavik (Keflavik) KEF,12:25,PRG,Reykjavik (Keflavik) KEF,easyJet,614 Kč,4       ,PRG,pá 12:25 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
so 19.10.2019,PRG,15:10,KEF,23:15 Reykjavik ,10:05 h / 1 přestup,3258 Kč,Reykjavik (Keflavik) KEF,15:10,PRG,Reykjavik (Keflavik) KEF,easyJet,614 Kč,7       ,PRG,so 15:10 Praha ,KEF,23:15 Reykjavik ,WOW air,2643 Kč,       
date_of_departure,departure_airport,time_of_departure,arrival_airport,time_of_arrival,flight_duration,flight_fare,departure_airport_flight1,time_of_departure_flight_1,arrival_airport_flight_1,time_of_arrival_flight_1,airlines_flight_1,flight_fare_flight_1,seats_for_lower_price_flight_1,departure_airport_flight_2,time_of_departure_flight_2,arrival_airport_flight_2,time_of_arrival_flight_2,airlines_flight_2,flight_fare_flight_2,seats_for_lower_price_flight_2
út 26.03.2019,PRG,11:35,FAO,21:35 Faro ,11:00 h / 1 přestup,773 Kč,PRG,11:35,EIN,13:00 Eindhoven ,Ryanair,389 Kč,       ,EIN,út 11:35 Praha ,FAO,21:35 Faro ,Ryanair,384 Kč,       
út 19.03.2019,PRG,11:35,FAO,21:35 Faro ,11:00 h / 1 přestup,947 Kč,PRG,11:35,EIN,13:00 Eindhoven ,Ryanair,485 Kč,       ,EIN,út 11:35 Praha ,FAO,21:35 Faro ,Ryanair,461 Kč,       
út 12.03.2019,PRG,11:35,FAO,21:35 Faro ,11:00 h / 1 přestup,947 Kč,PRG,11:35,EIN,13:00 Eindhoven ,Ryanair,485 Kč,       ,EIN,út 11:35 Praha ,FAO,21:35 Faro ,Ryanair,461 Kč,       
út 26.02.2019,PRG,11:35,FAO,21:35 Faro ,11:00 h / 1 přestup,990 Kč,PRG,11:35,EIN,13:00 Eindhoven ,Ryanair,529 Kč,       ,EIN,út 11:35 Praha ,FAO,21:35 Faro ,Ryanair,461 Kč,2       
st 03.04.2019,PRG,07:50,FAO,13:05 Faro ,6:15 h / 1 přestup,998 Kč,PRG,07:50,EIN,09:15 Eindhoven ,Ryanair,485 Kč,       ,EIN,st 07:50 Praha ,FAO,13:05 Faro ,Ryanair,513 Kč,       
čt 28.02.2019,PRG,07:20,FAO,22:05 Faro ,15:45 h / 1 přestup,1071 Kč,PRG,07:20,STN,08:30 Londýn ,Ryanair,774 Kč,3       ,STN,čt 07:20 Praha ,FAO,22:05 Faro ,Ryanair,296 Kč,       
út 02.04.2019,PRG,06:15,FAO,17:10 Faro ,11:55 h / 1 přestup,1075 Kč,PRG,06:15,CRL,07:50 Brusel ,Ryanair,485 Kč,       ,CRL,út 06:15 Praha ,FAO,17:10 Faro ,Ryanair,590 Kč,1       
út 26.03.2019,PRG,07:20,FAO,22:05 Faro ,15:45 h / 1 přestup,1122 Kč,PRG,07:20,STN,08:30 Londýn ,Ryanair,676 Kč,       ,STN,út 07:20 Praha ,FAO,22:05 Faro ,Ryanair,445 Kč,       
po 20.05.2019,PRG,06:15,FAO,18:15 Faro ,13:00 h / 1 přestup,1170 Kč,PRG,06:15,CRL,07:50 Brusel ,Ryanair,529 Kč,       ,CRL,po 06:15 Praha ,FAO,18:15 Faro ,Ryanair,641 Kč,4       
čt 09.05.2019,PRG,06:15,FAO,15:50 Faro ,10:35 h / 1 přestup,1170 Kč,PRG,06:15,CRL,07:50 Brusel ,Ryanair,529 Kč,       ,CRL,čt 06:15 Praha ,FAO,15:50 Faro ,Ryanair,641 Kč,       
st 22.05.2019,PRG,08:55,FAO,15:50 Faro ,7:55 h / 1 přestup,1170 Kč,PRG,08:55,CRL,10:30 Brusel ,Ryanair,529 Kč,       ,CRL,st 08:55 Praha ,FAO,15:50 Faro ,Ryanair,641 Kč,4       
út 18.06.2019,PRG,06:15,FAO,17:10 Faro ,11:55 h / 1 přestup,1170 Kč,PRG,06:15,CRL,07:50 Brusel ,Ryanair,529 Kč,       ,CRL,út 06:15 Praha ,FAO,17:10 Faro ,Ryanair,641 Kč,5       
st 12.06.2019,PRG,08:55,FAO,15:50 Faro ,7:55 h / 1 přestup,1170 Kč,PRG,08:55,CRL,10:30 Brusel ,Ryanair,529 Kč,2       ,CRL,st 08:55 Praha ,FAO,15:50 Faro ,Ryanair,641 Kč,4       
út 11.06.2019,PRG,06:15,FAO,17:10 Faro ,11:55 h / 1 přestup,1170 Kč,PRG,06:15,CRL,07:50 Brusel ,Ryanair,529 Kč,1       ,CRL,út 06:15 Praha ,FAO,17:10 Faro ,Ryanair,641 Kč,3       
út 14.05.2019,PRG,06:15,FAO,17:10 Faro ,11:55 h / 1 přestup,1170 Kč,PRG,06:15,CRL,07:50 Brusel ,Ryanair,529 Kč,       ,CRL,út 06:15 Praha ,FAO,17:10 Faro ,Ryanair,641 Kč,       
út 21.05.2019,PRG,06:15,FAO,17:10 Faro ,11:55 h / 1 přestup,1170 Kč,PRG,06:15,CRL,07:50 Brusel ,Ryanair,529 Kč,       ,CRL,út 06:15 Praha ,FAO,17:10 Faro ,Ryanair,641 Kč,       
pá 17.05.2019,PRG,06:15,FAO,15:50 Faro ,10:35 h / 1 přestup,1170 Kč,PRG,06:15,CRL,07:50 Brusel ,Ryanair,529 Kč,       ,CRL,pá 06:15 Praha ,FAO,15:50 Faro ,Ryanair,641 Kč,       
út 04.06.2019,PRG,06:15,FAO,17:10 Faro ,11:55 h / 1 přestup,1170 Kč,PRG,06:15,CRL,07:50 Brusel ,Ryanair,529 Kč,       ,CRL,út 06:15 Praha ,FAO,17:10 Faro ,Ryanair,641 Kč,5       
st 15.05.2019,PRG,08:55,FAO,15:50 Faro ,7:55 h / 1 přestup,1170 Kč,PRG,08:55,CRL,10:30 Brusel ,Ryanair,529 Kč,3       ,CRL,st 08:55 Praha ,FAO,15:50 Faro ,Ryanair,641 Kč,       
čt 16.05.2019,PRG,06:15,FAO,15:50 Faro ,10:35 h / 1 přestup,1198 Kč,PRG,06:15,CRL,07:50 Brusel ,Ryanair,529 Kč,       ,CRL,čt 06:15 Praha ,FAO,15:50 Faro ,Ryanair,669 Kč,5       
čt 20.06.2019,PRG,06:15,FAO,15:50 Faro ,10:35 h / 1 přestup,1198 Kč,PRG,06:15,CRL,07:50 Brusel ,Ryanair,529 Kč,       ,CRL,čt 06:15 Praha ,FAO,15:50 Faro ,Ryanair,669 Kč,5       
st 19.06.2019,PRG,08:55,FAO,15:50 Faro ,7:55 h / 1 přestup,1198 Kč,PRG,08:55,CRL,10:30 Brusel ,Ryanair,529 Kč,       ,CRL,st 08:55 Praha ,FAO,15:50 Faro ,Ryanair,669 Kč,       
út 30.04.2019,PRG,06:15,FAO,17:10 Faro ,11:55 h / 1 přestup,1198 Kč,PRG,06:15,CRL,07:50 Brusel ,Ryanair,529 Kč,       ,CRL,út 06:15 Praha ,FAO,17:10 Faro ,Ryanair,669 Kč,       
út 12.03.2019,PRG,07:20,FAO,22:05 Faro ,15:45 h / 1 přestup,1211 Kč,PRG,07:20,STN,08:30 Londýn ,Ryanair,676 Kč,2       ,STN,út 07:20 Praha ,FAO,22:05 Faro ,Ryanair,534 Kč,1       
st 29.05.2019,PRG,06:35,FAO,20:55 Faro ,15:20 h / 1 přestup,1212 Kč,PRG,06:35,STN,07:35 Londýn ,Ryanair,529 Kč,       ,STN,st 06:35 Praha ,FAO,20:55 Faro ,Ryanair,683 Kč,4       
út 14.05.2019,PRG,06:35,FAO,18:55 Faro ,13:20 h / 1 přestup,1212 Kč,PRG,06:35,STN,07:35 Londýn ,Ryanair,529 Kč,       ,STN,út 06:35 Praha ,FAO,18:55 Faro ,Ryanair,683 Kč,2       
út 02.04.2019,PRG,12:25,FAO,21:50 Faro ,10:25 h / 1 přestup,779 Kč,PRG,12:25,LGW,13:35 Londýn ,easyJet,333 Kč,3       ,LGW,út 12:25 Praha ,FAO,21:50 Faro ,easyJet,445 Kč,3       
út 05.02.2019,PRG,11:35,FAO,21:35 Faro ,11:00 h / 1 přestup,1240 Kč,PRG,11:35,EIN,13:00 Eindhoven ,Ryanair,529 Kč,3       ,EIN,út 11:35 Praha ,FAO,21:35 Faro ,Ryanair,711 Kč,2       
út 19.02.2019,PRG,11:35,FAO,21:35 Faro ,11:00 h / 1 přestup,1240 Kč,PRG,11:35,EIN,13:00 Eindhoven ,Ryanair,529 Kč,       ,EIN,út 11:35 Praha ,FAO,21:35 Faro ,Ryanair,711 Kč,4       
st 19.06.2019,PRG,07:50,FAO,13:05 Faro ,6:15 h / 1 přestup,1240 Kč,PRG,07:50,EIN,09:15 Eindhoven ,Ryanair,529 Kč,       ,EIN,st 07:50 Praha ,FAO,13:05 Faro ,Ryanair,711 Kč,5       
st 15.05.2019,PRG,07:50,FAO,13:05 Faro ,6:15 h / 1 přestup,1240 Kč,PRG,07:50,EIN,09:15 Eindhoven ,Ryanair,529 Kč,       ,EIN,st 07:50 Praha ,FAO,13:05 Faro ,Ryanair,711 Kč,3       
st 26.06.2019,PRG,07:50,FAO,13:05 Faro ,6:15 h / 1 přestup,1240 Kč,PRG,07:50,EIN,09:15 Eindhoven ,Ryanair,529 Kč,       ,EIN,st 07:50 Praha ,FAO,13:05 Faro ,Ryanair,711 Kč,       
út 12.02.2019,PRG,11:35,FAO,21:35 Faro ,11:00 h / 1 přestup,1240 Kč,PRG,11:35,EIN,13:00 Eindhoven ,Ryanair,529 Kč,       ,EIN,út 11:35 Praha ,FAO,21:35 Faro ,Ryanair,711 Kč,2       
st 08.05.2019,PRG,07:50,FAO,13:05 Faro ,6:15 h / 1 přestup,1240 Kč,PRG,07:50,EIN,09:15 Eindhoven ,Ryanair,529 Kč,       ,EIN,st 07:50 Praha ,FAO,13:05 Faro ,Ryanair,711 Kč,       
st 12.06.2019,PRG,07:50,FAO,13:05 Faro ,6:15 h / 1 přestup,1240 Kč,PRG,07:50,EIN,09:15 Eindhoven ,Ryanair,529 Kč,       ,EIN,st 07:50 Praha ,FAO,13:05 Faro ,Ryanair,711 Kč,3       
st 27.02.2019,PRG,07:20,FAO,22:05 Faro ,15:45 h / 1 přestup,1258 Kč,PRG,07:20,STN,08:30 Londýn ,Ryanair,962 Kč,4       ,STN,st 07:20 Praha ,FAO,22:05 Faro ,Ryanair,296 Kč,1       
