uid|date_of_departure|departure_airport|time_of_departure|arrival_airport|time_of_arrival|flight_duration|flight_fare|departure_airport_flight_1|time_of_departure_flight_1|arrival_airport_flight_1|time_of_arrival_flight_1|airlines_flight_1|flight_fare_flight_1|seats_for_lower_price_flight_1|departure_airport_flight_2|time_of_departure_flight_2|arrival_airport_flight_2|time_of_arrival_flight_2|airlines_flight_2|flight_fare_flight_2|seats_for_lower_price_flight_2|date_of_download|day_of_download|day_of_departure
0|12.03.2019|PRG|11:35|FAO|21:35|11:00|724|PRG|11:35|FAO|13:00|Ryanair|338||EIN|19:30|FAO|21:35|Ryanair|385||16.02.2019|Saturday|Tuesday
1|19.03.2019|PRG|07:20|FAO|22:05|15:45|828|PRG|07:20|FAO|08:30|Ryanair|389|2|STN|19:10|FAO|22:05|Ryanair|439|2|16.02.2019|Saturday|Tuesday
2|03.04.2019|PRG|11:40|FAO|17:55|7:15|878|PRG|11:40|FAO|12:40|Ryanair|438||STN|15:00|FAO|17:55|Ryanair|439||16.02.2019|Saturday|Wednesday
3|02.04.2019|PRG|06:35|FAO|18:55|13:20|878|PRG|06:35|FAO|07:35|Ryanair|438||STN|16:00|FAO|18:55|Ryanair|439||16.02.2019|Saturday|Tuesday
4|03.04.2019|PRG|06:35|FAO|17:55|12:20|878|PRG|06:35|FAO|07:35|Ryanair|438||STN|15:00|FAO|17:55|Ryanair|439||16.02.2019|Saturday|Wednesday
5|03.04.2019|PRG|11:40|FAO|20:55|10:15|878|PRG|11:40|FAO|12:40|Ryanair|438||STN|18:00|FAO|20:55|Ryanair|439||16.02.2019|Saturday|Wednesday
6|03.04.2019|PRG|06:35|FAO|20:55|15:20|878|PRG|06:35|FAO|07:35|Ryanair|438||STN|18:00|FAO|20:55|Ryanair|439||16.02.2019|Saturday|Wednesday
7|02.04.2019|PRG|16:15|FAO|22:25|7:10|948|PRG|16:15|FAO|17:20|Wizz Air|509||LTN|19:30|FAO|22:25|Ryanair|439||16.02.2019|Saturday|Tuesday
8|03.04.2019|PRG|07:50|FAO|13:05|6:15|952|PRG|07:50|FAO|09:15|Ryanair|438||EIN|11:00|FAO|13:05|Ryanair|513|1|16.02.2019|Saturday|Wednesday
9|15.05.2019|PRG|08:55|FAO|15:50|7:55|1003|PRG|08:55|FAO|10:30|Ryanair|438||CRL|13:55|FAO|15:50|Ryanair|565||16.02.2019|Saturday|Wednesday
10|07.05.2019|PRG|06:15|FAO|17:10|11:55|1003|PRG|06:15|FAO|07:50|Ryanair|438|5|CRL|15:15|FAO|17:10|Ryanair|565||16.02.2019|Saturday|Tuesday
11|14.05.2019|PRG|06:15|FAO|17:10|11:55|1003|PRG|06:15|FAO|07:50|Ryanair|438||CRL|15:15|FAO|17:10|Ryanair|565||16.02.2019|Saturday|Tuesday
