date_of_departure,departure_airport,time_of_departure,arrival_airport,time_of_arrival,flight_duration,flight_fare,departure_airport_flight_1,time_of_departure_flight_1,arrival_airport_flight_1,time_of_arrival_flight_1,airlines_flight_1,flight_fare_flight_1,seats_for_lower_price_flight_1,departure_airport_flight_2,time_of_departure_flight_2,arrival_airport_flight_2,time_of_arrival_flight_2,airlines_flight_2,flight_fare_flight_2,seats_for_lower_price_flight_2
út 08.10.2019,LIS,13:40,PRG,21:25 Praha ,6:45 h / 1 přestup,974 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,639 Kč,2       ,Milán (Malpensa) MXP,út 19:55 Milán ,PRG,21:25 Praha ,easyJet,335 Kč,5       
st 09.10.2019,LIS,13:40,PRG,21:10 Praha ,6:30 h / 1 přestup,974 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,639 Kč,2       ,Milán (Malpensa) MXP,st 19:40 Milán ,PRG,21:10 Praha ,easyJet,335 Kč,3       
st 16.10.2019,LIS,13:40,PRG,21:10 Praha ,6:30 h / 1 přestup,974 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,639 Kč,1       ,Milán (Malpensa) MXP,st 19:40 Milán ,PRG,21:10 Praha ,easyJet,335 Kč,8       
út 01.10.2019,LIS,13:40,PRG,21:25 Praha ,6:45 h / 1 přestup,974 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,639 Kč,1       ,Milán (Malpensa) MXP,út 19:55 Milán ,PRG,21:25 Praha ,easyJet,335 Kč,3       
út 15.10.2019,LIS,13:40,PRG,21:25 Praha ,6:45 h / 1 přestup,974 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,639 Kč,1       ,Milán (Malpensa) MXP,út 19:55 Milán ,PRG,21:25 Praha ,easyJet,335 Kč,4       
čt 10.10.2019,LIS,13:40,PRG,21:15 Praha ,6:35 h / 1 přestup,974 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,575 Kč,5       ,Milán (Malpensa) MXP,čt 19:45 Milán ,PRG,21:15 Praha ,easyJet,399 Kč,5       
čt 24.10.2019,LIS,13:40,PRG,21:15 Praha ,6:35 h / 1 přestup,1039 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,639 Kč,5       ,Milán (Malpensa) MXP,čt 19:45 Milán ,PRG,21:15 Praha ,easyJet,399 Kč,5       
čt 17.10.2019,LIS,13:40,PRG,21:15 Praha ,6:35 h / 1 přestup,1039 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,639 Kč,5       ,Milán (Malpensa) MXP,čt 19:45 Milán ,PRG,21:15 Praha ,easyJet,399 Kč,5       
čt 19.09.2019,LIS,13:40,PRG,21:15 Praha ,6:35 h / 1 přestup,1039 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,704 Kč,1       ,Milán (Malpensa) MXP,čt 19:45 Milán ,PRG,21:15 Praha ,easyJet,335 Kč,5       
út 17.09.2019,LIS,13:40,PRG,21:25 Praha ,6:45 h / 1 přestup,1065 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,730 Kč,3       ,Milán (Malpensa) MXP,út 19:55 Milán ,PRG,21:25 Praha ,easyJet,335 Kč,3       
ne 15.09.2019,LIS,13:40,PRG,21:05 Praha ,6:25 h / 1 přestup,1130 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,795 Kč,6       ,Milán (Malpensa) MXP,ne 19:40 Milán ,PRG,21:05 Praha ,easyJet,335 Kč,8       
st 25.09.2019,LIS,13:40,PRG,21:10 Praha ,6:30 h / 1 přestup,1156 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,821 Kč,3       ,Milán (Malpensa) MXP,st 19:40 Milán ,PRG,21:10 Praha ,easyJet,335 Kč,5       
st 02.10.2019,LIS,13:40,PRG,21:10 Praha ,6:30 h / 1 přestup,1195 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,795 Kč,5       ,Milán (Malpensa) MXP,st 19:40 Milán ,PRG,21:10 Praha ,easyJet,399 Kč,3       
st 11.09.2019,LIS,13:40,PRG,21:10 Praha ,6:30 h / 1 přestup,1208 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,873 Kč,1       ,Milán (Malpensa) MXP,st 19:40 Milán ,PRG,21:10 Praha ,easyJet,335 Kč,6       
út 10.09.2019,LIS,13:40,PRG,21:25 Praha ,6:45 h / 1 přestup,1208 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,873 Kč,3       ,Milán (Malpensa) MXP,út 19:55 Milán ,PRG,21:25 Praha ,easyJet,335 Kč,7       
st 18.09.2019,LIS,13:40,PRG,21:10 Praha ,6:30 h / 1 přestup,1221 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,847 Kč,1       ,Milán (Malpensa) MXP,st 19:40 Milán ,PRG,21:10 Praha ,easyJet,373 Kč,5       
st 23.10.2019,LIS,06:40,PRG,21:25 Praha ,13:45 h / 1 přestup,1233 Kč,LIS,06:40,PRG,09:25 Londýn ,easyJet,523 Kč,8       ,Londýn (Gatwick) LGW,st 18:25 Londýn ,PRG,21:25 Praha ,easyJet,710 Kč,4       
po 07.10.2019,LIS,13:40,PRG,21:10 Praha ,6:30 h / 1 přestup,1247 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,912 Kč,3       ,Milán (Malpensa) MXP,po 19:40 Milán ,PRG,21:10 Praha ,easyJet,335 Kč,4       
st 16.10.2019,LIS,10:25,PRG,21:55 Praha ,10:30 h / 1 přestup,1248 Kč,LIS,10:25,PRG,13:10 Londýn ,easyJet,575 Kč,1       ,Londýn (Luton) LTN,st 19:05 Londýn ,PRG,21:55 Praha ,Wizz Air,673 Kč,2       
st 16.10.2019,LIS,06:40,PRG,21:25 Praha ,13:45 h / 1 přestup,1256 Kč,LIS,06:40,PRG,09:25 Londýn ,easyJet,575 Kč,1       ,Londýn (Gatwick) LGW,st 18:25 Londýn ,PRG,21:25 Praha ,easyJet,681 Kč,8       
po 30.09.2019,LIS,13:40,PRG,21:10 Praha ,6:30 h / 1 přestup,1273 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,938 Kč,3       ,Milán (Malpensa) MXP,po 19:40 Milán ,PRG,21:10 Praha ,easyJet,335 Kč,5       
pá 25.10.2019,LIS,13:40,PRG,21:25 Praha ,6:45 h / 1 přestup,1273 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,756 Kč,5       ,Milán (Malpensa) MXP,pá 19:55 Milán ,PRG,21:25 Praha ,easyJet,516 Kč,5       
út 15.10.2019,LIS,10:25,PRG,22:25 Praha ,11:00 h / 1 přestup,1287 Kč,LIS,10:25,PRG,13:10 Londýn ,easyJet,613 Kč,3       ,Londýn (Luton) LTN,út 19:35 Londýn ,PRG,22:25 Praha ,Wizz Air,673 Kč,3       
út 15.10.2019,LIS,06:40,PRG,21:25 Praha ,13:45 h / 1 přestup,1294 Kč,LIS,06:40,PRG,09:25 Londýn ,easyJet,613 Kč,1       ,Londýn (Gatwick) LGW,út 18:20 Londýn ,PRG,21:25 Praha ,easyJet,681 Kč,4       
čt 03.10.2019,LIS,13:40,PRG,21:15 Praha ,6:35 h / 1 přestup,1299 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,847 Kč,6       ,Milán (Malpensa) MXP,čt 19:45 Milán ,PRG,21:15 Praha ,easyJet,451 Kč,3       
út 24.09.2019,LIS,13:40,PRG,21:25 Praha ,6:45 h / 1 přestup,1299 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,964 Kč,5       ,Milán (Malpensa) MXP,út 19:55 Milán ,PRG,21:25 Praha ,easyJet,335 Kč,1       
st 03.07.2019,LIS,13:40,PRG,21:10 Praha ,6:30 h / 1 přestup,1312 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,795 Kč,5       ,Milán (Malpensa) MXP,st 19:40 Milán ,PRG,21:10 Praha ,easyJet,516 Kč,3       
ne 29.09.2019,LIS,13:40,PRG,21:05 Praha ,6:25 h / 1 přestup,1324 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,873 Kč,8       ,Milán (Malpensa) MXP,ne 19:40 Milán ,PRG,21:05 Praha ,easyJet,451 Kč,8       
st 17.07.2019,LIS,13:40,PRG,21:10 Praha ,6:30 h / 1 přestup,1338 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,523 Kč,7       ,Milán (Malpensa) MXP,st 19:40 Milán ,PRG,21:10 Praha ,easyJet,814 Kč,7       
čt 17.10.2019,LIS,10:05,PRG,22:25 Praha ,11:20 h / 1 přestup,1365 Kč,LIS,10:05,PRG,12:50 Londýn ,easyJet,575 Kč,6       ,Londýn (Luton) LTN,čt 19:35 Londýn ,PRG,22:25 Praha ,Wizz Air,790 Kč,3       
čt 17.10.2019,LIS,15:45,PRG,22:25 Praha ,5:40 h / 1 přestup,1365 Kč,LIS,15:45,PRG,18:30 Londýn ,easyJet,575 Kč,5       ,Londýn (Luton) LTN,čt 19:35 Londýn ,PRG,22:25 Praha ,Wizz Air,790 Kč,3       
út 17.09.2019,LIS,06:40,PRG,21:25 Praha ,13:45 h / 1 přestup,1378 Kč,LIS,06:40,PRG,09:25 Londýn ,easyJet,756 Kč,8       ,Londýn (Gatwick) LGW,út 18:20 Londýn ,PRG,21:25 Praha ,easyJet,621 Kč,6       
ne 20.10.2019,LIS,07:00,PRG,18:50 Praha ,10:50 h / 1 přestup,1383 Kč,LIS,07:00,PRG,10:40 Basilej-My ,easyJet,1028 Kč,1       ,Basilej-Mylhúzy-Freiburg (CH) BSL,ne 17:25 Basilej-My ,PRG,18:50 Praha ,easyJet,354 Kč,4       
út 08.10.2019,LIS,06:40,PRG,21:25 Praha ,13:45 h / 1 přestup,1385 Kč,LIS,06:40,PRG,09:25 Londýn ,easyJet,704 Kč,5       ,Londýn (Gatwick) LGW,út 18:20 Londýn ,PRG,21:25 Praha ,easyJet,681 Kč,3       
út 10.09.2019,LIS,07:00,PRG,16:30 Praha ,8:30 h / 1 přestup,1387 Kč,LIS,07:00,PRG,09:20 Madrid ,easyJet,497 Kč,1       ,MAD,út 13:35 Madrid ,PRG,16:30 Praha ,Ryanair,890 Kč,       
st 10.07.2019,LIS,13:40,PRG,21:10 Praha ,6:30 h / 1 přestup,1389 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,938 Kč,1       ,Milán (Malpensa) MXP,st 19:40 Milán ,PRG,21:10 Praha ,easyJet,451 Kč,4       
ne 22.09.2019,LIS,07:00,PRG,18:50 Praha ,10:50 h / 1 přestup,1392 Kč,LIS,07:00,PRG,10:40 Basilej-My ,easyJet,1093 Kč,8       ,Basilej-Mylhúzy-Freiburg (CH) BSL,ne 17:25 Basilej-My ,PRG,18:50 Praha ,easyJet,298 Kč,2       
ne 21.07.2019,LIS,07:00,PRG,18:50 Praha ,10:50 h / 1 přestup,1406 Kč,LIS,07:00,PRG,10:40 Basilej-My ,easyJet,938 Kč,8       ,Basilej-Mylhúzy-Freiburg (CH) BSL,ne 17:25 Basilej-My ,PRG,18:50 Praha ,easyJet,468 Kč,6       
ne 29.09.2019,LIS,07:00,PRG,18:50 Praha ,10:50 h / 1 přestup,1411 Kč,LIS,07:00,PRG,10:40 Basilej-My ,easyJet,795 Kč,3       ,Basilej-Mylhúzy-Freiburg (CH) BSL,ne 17:25 Basilej-My ,PRG,18:50 Praha ,easyJet,616 Kč,4       
pá 11.10.2019,LIS,13:40,PRG,21:25 Praha ,6:45 h / 1 přestup,1428 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,613 Kč,4       ,Milán (Malpensa) MXP,pá 19:55 Milán ,PRG,21:25 Praha ,easyJet,814 Kč,5       
po 14.10.2019,LIS,13:40,PRG,21:10 Praha ,6:30 h / 1 přestup,1429 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,1093 Kč,3       ,Milán (Malpensa) MXP,po 19:40 Milán ,PRG,21:10 Praha ,easyJet,335 Kč,5       
út 22.10.2019,LIS,10:25,PRG,22:25 Praha ,11:00 h / 1 přestup,1436 Kč,LIS,10:25,PRG,13:10 Londýn ,easyJet,704 Kč,5       ,Londýn (Luton) LTN,út 19:35 Londýn ,PRG,22:25 Praha ,Wizz Air,732 Kč,5       
út 22.10.2019,LIS,06:40,PRG,21:25 Praha ,13:45 h / 1 přestup,1441 Kč,LIS,06:40,PRG,09:25 Londýn ,easyJet,730 Kč,4       ,Londýn (Gatwick) LGW,út 18:20 Londýn ,PRG,21:25 Praha ,easyJet,710 Kč,5       
ne 07.07.2019,LIS,07:00,PRG,18:50 Praha ,10:50 h / 1 přestup,1443 Kč,LIS,07:00,PRG,10:40 Basilej-My ,easyJet,497 Kč,4       ,Basilej-Mylhúzy-Freiburg (CH) BSL,ne 17:25 Basilej-My ,PRG,18:50 Praha ,easyJet,945 Kč,8       
čt 26.09.2019,LIS,13:40,PRG,21:15 Praha ,6:35 h / 1 přestup,1454 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,873 Kč,3       ,Milán (Malpensa) MXP,čt 19:45 Milán ,PRG,21:15 Praha ,easyJet,581 Kč,5       
po 21.10.2019,LIS,13:40,PRG,21:10 Praha ,6:30 h / 1 přestup,1454 Kč,LIS,13:40,PRG,17:10 Milán ,easyJet,1119 Kč,7       ,Milán (Malpensa) MXP,po 19:40 Milán ,PRG,21:10 Praha ,easyJet,335 Kč,5       
pá 05.07.2019,LIS,11:00,PRG,17:25 Praha ,5:25 h / 1 přestup,1462 Kč,LIS,11:00,PRG,14:00 Nantes ,easyJet,406 Kč,2       ,NTE,pá 15:20 Nantes ,PRG,17:25 Praha ,Volotea,1055 Kč,       
st 23.10.2019,LIS,10:25,PRG,21:55 Praha ,10:30 h / 1 přestup,1469 Kč,LIS,10:25,PRG,13:10 Londýn ,easyJet,795 Kč,3       ,Londýn (Luton) LTN,st 19:05 Londýn ,PRG,21:55 Praha ,Wizz Air,673 Kč,2       
út 24.09.2019,LIS,06:40,PRG,21:25 Praha ,13:45 h / 1 přestup,1469 Kč,LIS,06:40,PRG,09:25 Londýn ,easyJet,847 Kč,5       ,Londýn (Gatwick) LGW,út 18:20 Londýn ,PRG,21:25 Praha ,easyJet,621 Kč,2       
date_of_departure,departure_airport,time_of_departure,arrival_airport,time_of_arrival,flight_duration,flight_fare,departure_airport_flight_1,time_of_departure_flight_1,arrival_airport_flight_1,time_of_arrival_flight_1,airlines_flight_1,flight_fare_flight_1,seats_for_lower_price_flight_1,departure_airport_flight_2,time_of_departure_flight_2,arrival_airport_flight_2,time_of_arrival_flight_2,airlines_flight_2,flight_fare_flight_2,seats_for_lower_price_flight_2
út 26.03.2019,PRG,11:35,FAO,21:35 Faro ,11:00 h / 1 přestup,672 Kč,PRG,11:35,FAO,13:00 Eindhoven ,Ryanair,339 Kč,       ,EIN,út 19:30 Eindhoven ,FAO,21:35 Faro ,Ryanair,333 Kč,       
st 03.04.2019,PRG,07:50,FAO,13:05 Faro ,6:15 h / 1 přestup,825 Kč,PRG,07:50,FAO,09:15 Eindhoven ,Ryanair,389 Kč,       ,EIN,st 11:00 Eindhoven ,FAO,13:05 Faro ,Ryanair,436 Kč,       
po 01.04.2019,PRG,14:15,FAO,20:10 Faro ,6:55 h / 1 přestup,1013 Kč,PRG,14:15,FAO,15:25 Liverpool ,Ryanair,485 Kč,       ,LPL,po 17:15 Liverpool ,FAO,20:10 Faro ,Ryanair,527 Kč,       
út 12.03.2019,PRG,11:35,FAO,21:35 Faro ,11:00 h / 1 přestup,1051 Kč,PRG,11:35,FAO,13:00 Eindhoven ,Ryanair,339 Kč,       ,EIN,út 19:30 Eindhoven ,FAO,21:35 Faro ,Ryanair,712 Kč,       
út 19.03.2019,PRG,11:35,FAO,21:35 Faro ,11:00 h / 1 přestup,1051 Kč,PRG,11:35,FAO,13:00 Eindhoven ,Ryanair,339 Kč,       ,EIN,út 19:30 Eindhoven ,FAO,21:35 Faro ,Ryanair,712 Kč,2       
út 26.03.2019,PRG,07:20,FAO,22:05 Faro ,15:45 h / 1 přestup,1057 Kč,PRG,07:20,FAO,08:30 Londýn ,Ryanair,676 Kč,       ,Londýn (Stansted) STN,út 19:10 Londýn ,FAO,22:05 Faro ,Ryanair,380 Kč,       
st 13.03.2019,PRG,07:20,FAO,22:05 Faro ,15:45 h / 1 přestup,1057 Kč,PRG,07:20,FAO,08:30 Londýn ,Ryanair,676 Kč,1       ,Londýn (Stansted) STN,st 19:10 Londýn ,FAO,22:05 Faro ,Ryanair,380 Kč,1       
út 19.03.2019,PRG,07:20,FAO,22:05 Faro ,15:45 h / 1 přestup,1057 Kč,PRG,07:20,FAO,08:30 Londýn ,Ryanair,676 Kč,1       ,Londýn (Stansted) STN,út 19:10 Londýn ,FAO,22:05 Faro ,Ryanair,380 Kč,1       
út 02.04.2019,PRG,06:15,FAO,17:10 Faro ,11:55 h / 1 přestup,1059 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,389 Kč,       ,Brusel (Charleroi) CRL,út 15:15 Brusel ,FAO,17:10 Faro ,Ryanair,670 Kč,3       
út 21.05.2019,PRG,16:15,FAO,22:25 Faro ,7:10 h / 1 přestup,1094 Kč,PRG,16:15,FAO,17:20 Londýn ,Wizz Air,509 Kč,4       ,Londýn (Luton) LTN,út 19:30 Londýn ,FAO,22:25 Faro ,Ryanair,585 Kč,       
út 26.02.2019,PRG,11:35,FAO,21:35 Faro ,11:00 h / 1 přestup,1101 Kč,PRG,11:35,FAO,13:00 Eindhoven ,Ryanair,389 Kč,       ,EIN,út 19:30 Eindhoven ,FAO,21:35 Faro ,Ryanair,712 Kč,1       
st 12.06.2019,PRG,06:35,FAO,20:55 Faro ,15:20 h / 1 přestup,1114 Kč,PRG,06:35,FAO,07:35 Londýn ,Ryanair,529 Kč,       ,Londýn (Stansted) STN,st 18:00 Londýn ,FAO,20:55 Faro ,Ryanair,585 Kč,       
út 18.06.2019,PRG,06:35,FAO,18:55 Faro ,13:20 h / 1 přestup,1114 Kč,PRG,06:35,FAO,07:35 Londýn ,Ryanair,529 Kč,3       ,Londýn (Stansted) STN,út 16:00 Londýn ,FAO,18:55 Faro ,Ryanair,585 Kč,       
út 25.06.2019,PRG,06:35,FAO,18:55 Faro ,13:20 h / 1 přestup,1114 Kč,PRG,06:35,FAO,07:35 Londýn ,Ryanair,529 Kč,3       ,Londýn (Stansted) STN,út 16:00 Londýn ,FAO,18:55 Faro ,Ryanair,585 Kč,       
st 12.06.2019,PRG,11:40,FAO,20:55 Faro ,10:15 h / 1 přestup,1114 Kč,PRG,11:40,FAO,12:40 Londýn ,Ryanair,529 Kč,       ,Londýn (Stansted) STN,st 18:00 Londýn ,FAO,20:55 Faro ,Ryanair,585 Kč,       
so 30.03.2019,PRG,07:20,FAO,22:05 Faro ,15:45 h / 1 přestup,1115 Kč,PRG,07:20,FAO,08:30 Londýn ,Ryanair,676 Kč,3       ,Londýn (Stansted) STN,so 19:10 Londýn ,FAO,22:05 Faro ,Ryanair,439 Kč,5       
st 27.03.2019,PRG,07:20,FAO,22:05 Faro ,15:45 h / 1 přestup,1127 Kč,PRG,07:20,FAO,08:30 Londýn ,Ryanair,339 Kč,1       ,Londýn (Stansted) STN,st 19:10 Londýn ,FAO,22:05 Faro ,Ryanair,788 Kč,       
pá 17.05.2019,PRG,06:15,FAO,15:50 Faro ,10:35 h / 1 přestup,1170 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,pá 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,641 Kč,       
st 19.06.2019,PRG,07:50,FAO,13:05 Faro ,6:15 h / 1 přestup,1170 Kč,PRG,07:50,FAO,09:15 Eindhoven ,Ryanair,529 Kč,       ,EIN,st 11:00 Eindhoven ,FAO,13:05 Faro ,Ryanair,641 Kč,       
po 20.05.2019,PRG,06:15,FAO,18:15 Faro ,13:00 h / 1 přestup,1170 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,po 16:20 Brusel ,FAO,18:15 Faro ,Ryanair,641 Kč,       
út 21.05.2019,PRG,06:15,FAO,17:10 Faro ,11:55 h / 1 přestup,1170 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,út 15:15 Brusel ,FAO,17:10 Faro ,Ryanair,641 Kč,5       
čt 16.05.2019,PRG,06:15,FAO,15:50 Faro ,10:35 h / 1 přestup,1170 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,čt 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,641 Kč,1       
st 19.06.2019,PRG,08:55,FAO,15:50 Faro ,7:55 h / 1 přestup,1170 Kč,PRG,08:55,FAO,10:30 Brusel ,Ryanair,529 Kč,3       ,Brusel (Charleroi) CRL,st 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,641 Kč,2       
st 15.05.2019,PRG,08:55,FAO,15:50 Faro ,7:55 h / 1 přestup,1170 Kč,PRG,08:55,FAO,10:30 Brusel ,Ryanair,529 Kč,4       ,Brusel (Charleroi) CRL,st 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,641 Kč,       
st 26.06.2019,PRG,07:50,FAO,13:05 Faro ,6:15 h / 1 přestup,1170 Kč,PRG,07:50,FAO,09:15 Eindhoven ,Ryanair,529 Kč,       ,EIN,st 11:00 Eindhoven ,FAO,13:05 Faro ,Ryanair,641 Kč,       
út 04.06.2019,PRG,06:15,FAO,17:10 Faro ,11:55 h / 1 přestup,1170 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,3       ,Brusel (Charleroi) CRL,út 15:15 Brusel ,FAO,17:10 Faro ,Ryanair,641 Kč,       
út 18.06.2019,PRG,06:15,FAO,17:10 Faro ,11:55 h / 1 přestup,1170 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,út 15:15 Brusel ,FAO,17:10 Faro ,Ryanair,641 Kč,5       
út 14.05.2019,PRG,06:15,FAO,17:10 Faro ,11:55 h / 1 přestup,1170 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,út 15:15 Brusel ,FAO,17:10 Faro ,Ryanair,641 Kč,       
út 07.05.2019,PRG,06:15,FAO,17:10 Faro ,11:55 h / 1 přestup,1170 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,út 15:15 Brusel ,FAO,17:10 Faro ,Ryanair,641 Kč,5       
st 12.06.2019,PRG,07:50,FAO,13:05 Faro ,6:15 h / 1 přestup,1170 Kč,PRG,07:50,FAO,09:15 Eindhoven ,Ryanair,529 Kč,       ,EIN,st 11:00 Eindhoven ,FAO,13:05 Faro ,Ryanair,641 Kč,       
st 22.05.2019,PRG,08:55,FAO,15:50 Faro ,7:55 h / 1 přestup,1170 Kč,PRG,08:55,FAO,10:30 Brusel ,Ryanair,529 Kč,4       ,Brusel (Charleroi) CRL,st 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,641 Kč,       
čt 09.05.2019,PRG,06:15,FAO,15:50 Faro ,10:35 h / 1 přestup,1170 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,       ,Brusel (Charleroi) CRL,čt 13:55 Brusel ,FAO,15:50 Faro ,Ryanair,641 Kč,       
út 02.04.2019,PRG,06:35,FAO,18:55 Faro ,13:20 h / 1 přestup,1177 Kč,PRG,06:35,FAO,07:35 Londýn ,Ryanair,389 Kč,       ,Londýn (Stansted) STN,út 16:00 Londýn ,FAO,18:55 Faro ,Ryanair,788 Kč,       
st 03.04.2019,PRG,11:40,FAO,17:55 Faro ,7:15 h / 1 přestup,1177 Kč,PRG,11:40,FAO,12:40 Londýn ,Ryanair,389 Kč,       ,Londýn (Stansted) STN,st 15:00 Londýn ,FAO,17:55 Faro ,Ryanair,788 Kč,       
st 03.04.2019,PRG,11:40,FAO,20:55 Faro ,10:15 h / 1 přestup,1177 Kč,PRG,11:40,FAO,12:40 Londýn ,Ryanair,389 Kč,       ,Londýn (Stansted) STN,st 18:00 Londýn ,FAO,20:55 Faro ,Ryanair,788 Kč,       
st 03.04.2019,PRG,06:35,FAO,17:55 Faro ,12:20 h / 1 přestup,1177 Kč,PRG,06:35,FAO,07:35 Londýn ,Ryanair,389 Kč,       ,Londýn (Stansted) STN,st 15:00 Londýn ,FAO,17:55 Faro ,Ryanair,788 Kč,       
st 03.04.2019,PRG,06:35,FAO,20:55 Faro ,15:20 h / 1 přestup,1177 Kč,PRG,06:35,FAO,07:35 Londýn ,Ryanair,389 Kč,       ,Londýn (Stansted) STN,st 18:00 Londýn ,FAO,20:55 Faro ,Ryanair,788 Kč,       
čt 04.04.2019,PRG,06:35,FAO,22:10 Faro ,16:35 h / 1 přestup,1177 Kč,PRG,06:35,FAO,07:35 Londýn ,Ryanair,389 Kč,       ,Londýn (Stansted) STN,čt 19:15 Londýn ,FAO,22:10 Faro ,Ryanair,788 Kč,2       
so 30.03.2019,PRG,10:30,FAO,22:05 Faro ,12:35 h / 1 přestup,720 Kč,PRG,10:30,FAO,11:30 Londýn ,easyJet,281 Kč,8       ,Londýn (Stansted) STN,so 19:10 Londýn ,FAO,22:05 Faro ,Ryanair,439 Kč,5       
út 30.04.2019,PRG,06:15,FAO,17:10 Faro ,11:55 h / 1 přestup,1199 Kč,PRG,06:15,FAO,07:50 Brusel ,Ryanair,529 Kč,2       ,Brusel (Charleroi) CRL,út 15:15 Brusel ,FAO,17:10 Faro ,Ryanair,670 Kč,       
st 29.05.2019,PRG,06:35,FAO,20:55 Faro ,15:20 h / 1 přestup,1202 Kč,PRG,06:35,FAO,07:35 Londýn ,Ryanair,529 Kč,       ,Londýn (Stansted) STN,st 18:00 Londýn ,FAO,20:55 Faro ,Ryanair,673 Kč,5       
st 15.05.2019,PRG,11:40,FAO,17:55 Faro ,7:15 h / 1 přestup,1202 Kč,PRG,11:40,FAO,12:40 Londýn ,Ryanair,529 Kč,1       ,Londýn (Stansted) STN,st 15:00 Londýn ,FAO,17:55 Faro ,Ryanair,673 Kč,       
st 15.05.2019,PRG,06:35,FAO,17:55 Faro ,12:20 h / 1 přestup,1202 Kč,PRG,06:35,FAO,07:35 Londýn ,Ryanair,529 Kč,       ,Londýn (Stansted) STN,st 15:00 Londýn ,FAO,17:55 Faro ,Ryanair,673 Kč,       
út 30.04.2019,PRG,06:35,FAO,18:55 Faro ,13:20 h / 1 přestup,1203 Kč,PRG,06:35,FAO,07:35 Londýn ,Ryanair,676 Kč,       ,Londýn (Stansted) STN,út 16:00 Londýn ,FAO,18:55 Faro ,Ryanair,527 Kč,       
so 04.05.2019,PRG,16:15,FAO,22:25 Faro ,7:10 h / 1 přestup,1214 Kč,PRG,16:15,FAO,17:20 Londýn ,Wizz Air,628 Kč,4       ,Londýn (Luton) LTN,so 19:30 Londýn ,FAO,22:25 Faro ,Ryanair,585 Kč,       
út 02.04.2019,PRG,15:25,FAO,22:30 Faro ,8:05 h / 1 přestup,1220 Kč,PRG,15:25,FAO,16:55 Dublin ,Ryanair,578 Kč,       ,DUB,út 19:35 Dublin ,FAO,22:30 Faro ,Ryanair,641 Kč,       
st 15.05.2019,PRG,07:50,FAO,13:05 Faro ,6:15 h / 1 přestup,1241 Kč,PRG,07:50,FAO,09:15 Eindhoven ,Ryanair,529 Kč,       ,EIN,st 11:00 Eindhoven ,FAO,13:05 Faro ,Ryanair,712 Kč,       
